IMAGEN,"Stock
anterior",STOCK ACTUAL,Código,Nombre,CATEGORIA,Sub categoria,Marca,PRECIO,
,0,,00004078,VALLEY SKYLINE ZIP UP HOODIE MULTICOLOR - Talla XL - Color Azul,,HOODIE,VALLEY FOREVER,1399,
,0,,00004081,VALLEY NOISE ZIP UP DARK GREY - Talla M - Color Plomo,,HOODIE,VALLEY FOREVER,1459,
,1,1,16000043,JAM - FOG HOODIE DARK OATMEAL - Talla S - Color Plomo Melange,STREETWEAR LUJOSO,HOODIE,ESSENTIALS,750,
,1,1,00004093,FOG HOODIE STRECH LIMO - Size XL - Color Negro Verdoso,STREETWEAR LUJOSO,HOODIE,ESSENTIALS,750,
,1,1,00004100,FOG HOODIE PLUM - Talla S - Color Marron,STREETWEAR LUJOSO,HOODIE,ESSENTIALS,750,
,1,1,00004106,FOG HOODIE SYCAMORE - Talla M - Color Verde Agua,STREETWEAR LUJOSO,HOODIE,ESSENTIALS,750,
,1,1,00004107,FOG HOODIE SYCAMORE - Talla L - Color Verde Agua,STREETWEAR LUJOSO,HOODIE,ESSENTIALS,750,
,1,1,00004112,FOG HOODIE  TAUPE - Talla L - Color Kaki,STREETWEAR LUJOSO,HOODIE,ESSENTIALS,750,
,1,,00004116,FOG FLEECE HOODIE LIGHT HEATHER GRAY - Talla M - Color Plomo Melange,,HOODIE,ESSENTIALS,750,
,1,1,00004117,FOG FLEECE HOODIE LIGHT HEATHER GRAY - Talla L - Color Plomo Melange,STREETWEAR LUJOSO,HOODIE,ESSENTIALS,750,
,0,,00004120,FOG HOODIE LIGHT OATMEAL - Talla XS - Color Plomo Claro,,HOODIE,ESSENTIALS,750,
,1,1,16000044,JAM - FOG HOODIE LIGHT OATMEAL - Size S,STREETWEAR LUJOSO,HOODIE,ESSENTIALS,750,
,1,,00004122,JAM - FOG HOODIE LIGHT OATMEAL - Talla M - Color Plomo Claro,,HOODIE,ESSENTIALS,750,
,1,1,00004123,FOG HOODIE LIGHT OATMEAL - Talla L - Color Plomo Claro,STREETWEAR LUJOSO,HOODIE,ESSENTIALS,750,
,1,,00004124,FOG HOODIE LIGHT OATMEAL - Talla XL - Color Plomo Claro,,HOODIE,ESSENTIALS,750,
,1,1,00004125,FOG HOODIE DESERT TAUPE - Talla S - Color Beige Claro,STREETWEAR LUJOSO,HOODIE,ESSENTIALS,750,
,1,1,00004130,FOG HOODIE WOOD - Talla XS - Color Verde,STREETWEAR LUJOSO,HOODIE,ESSENTIALS,750,
,1,1,00004132,FOG HOODIE WOOD - Talla M - Color Verde,STREETWEAR LUJOSO,HOODIE,ESSENTIALS,750,
,1,1,00004135,FOG HOODIE ESSENTIALS EGGSHELL - Talla S - Color Crema Claro,STREETWEAR LUJOSO,HOODIE,ESSENTIALS,750,
,1,1,00004137,FOG HOODIE ESSENTIALS EGGSHELL - Talla L - Color Crema Claro,STREETWEAR LUJOSO,HOODIE,ESSENTIALS,750,
,1,1,00004142,FOG HOODIE 1977 GREY - Talla L - Color Plomo Melange,STREETWEAR LUJOSO,HOODIE,ESSENTIALS,750,
,2,1,00004145,FOG HOODIE 1977 WHEAT - Talla S - Color crema,STREETWEAR LUJOSO,HOODIE,ESSENTIALS,750,VENTA SALE EN TALLA XS PERO EN STOK NO HAY XS 
,1,1,00004146,FOG HOODIE 1977 WHEAT - Talla M - Color crema,STREETWEAR LUJOSO,HOODIE,ESSENTIALS,750,
,1,1,00004147,FOG HOODIE 1977 WHEAT - Talla L - Color crema,STREETWEAR LUJOSO,HOODIE,ESSENTIALS,750,
,1,1,00004151,FOG HOODIE OFF BLACK - Talla M - Color Negro Verdoso,STREETWEAR LUJOSO,HOODIE,ESSENTIALS,750,
,1,1,00004156,FOG HOODIE SHRUNKEN HAETHER GRAY - Talla M - Color Plomo,STREETWEAR LUJOSO,HOODIE,ESSENTIALS,750,
,1,1,00004157,FOG HOODIE SHRUNKEN HAETHER GRAY - Talla L - Color Plomo Marron,STREETWEAR LUJOSO,HOODIE,ESSENTIALS,750,
,1,,00004160,FOG HOODIE HEATHER GRAY - Talla XS - Color Plomo Marron,,HOODIE,ESSENTIALS,750,
,1,1,00004161,FOG HOODIE HEATHER GRAY - Talla S - Color Plomo,STREETWEAR LUJOSO,HOODIE,ESSENTIALS,750,
,1,1,00004163,FOG HOODIE HEATHER GRAY - Talla L - Color Plomo Marron,STREETWEAR LUJOSO,HOODIE,ESSENTIALS,750,
,1,1,00004167,FOG HOODIE SMOKE - Talla L - Color Plomo Humo,STREETWEAR LUJOSO,HOODIE,ESSENTIALS,750,
,1,1,00004168,FOG HOODIE SMOKE - Talla XL - Color Plomo Humo,STREETWEAR LUJOSO,HOODIE,ESSENTIALS,750,
,1,1,00004173,DENIM TEARS THE COTTON WREATH SWEATSHIRT PINK - Talla XL - Color Rosado,STREETWEAR LUJOSO,HOODIE,DENIM TEARS,1500,
,1,1,00004177,HOODIE JORDAN X NINA CHANEL ORANGE - Talla L - Color Naranja,STREETWEAR LUJOSO,HOODIE,JORDAN X NINA CHANELL,1200,
,1,1,00004180,Palm Angels Palms Pencil Crew Sudadera Negro Hombre Black - Size S,DISEÑADOR,POLERA CREW NECK,PALM ANGELS,1599,
,1,1,00004187,LOGO FLAMES VINT CREW BLACK RED - Talla L - Color Negro Acid Wash,DISEÑADOR,POLERA CREW NECK,PALM ANGELS,1999,
,0,,00004191,HERON LAW FLAMES CREWNECK GREY WHITE - Talla M - Color Gris,,POLERA CREW NECK,HERON PRESTON,2300,
,1,1,00004197,AMIRI MUSIC RECORD CREW - Talla L - Color Negro,DISEÑADOR,POLERA CREW NECK,AMIRI,2200,
,1,1,00004201,OVER DYET DENIM SKATE JACKET BROWN - Talla M - Color Marron,DISEÑADOR,CASACA JEANS,OFF WHITE,1899,
,1,1,00004206,WINDBREAK PALM ANGELS - Talla M - Color Azul Verde Tornasolado,DISEÑADOR,CASACA - CORTAVIENTO,PALM ANGELS,1000,
,1,,00004211,MILITARY BUFFALO FIELD JACKET MILITARY BLACK - Talla M - Color Verde Militar,,CHAQUETA,PALM ANGELS,1899,
,1,1,00004216,SLIM TRACKTOP BLACK WHITE - Talla M - Color Negro,DISEÑADOR,CHAQUETA DEPORTIVA,OFF WHITE,1499,
,1,1,00005000,FOG SWEATSHORT LIGHT OEATMEAL - Talla XS - Color Plomo Claro,STREETWEAR LUJOSO,SHORT,ESSENTIALS,550,
,0,,00005002,FOG SWEATSHORT LIGHT OEATMEAL - Talla M - Color Plomo Claro,STREETWEAR LUJOSO,SHORT,ESSENTIALS,550,
,2,2,00005003,FOG SWEATSHORT LIGHT OEATMEAL - Talla L - Color Plomo Claro,STREETWEAR LUJOSO,SHORT,ESSENTIALS,550,
,1,1,00005004,FOG SWEATSHORT LIGHT OEATMEAL - Talla XL - Color Plomo Claro,STREETWEAR LUJOSO,SHORT,ESSENTIALS,550,
,1,1,00005006,FEAR OF GOD SWEATSHORT ESSENTIALS JET BLACK - Talla M - Color Negro Cordon Marron,STREETWEAR LUJOSO,SHORT,ESSENTIALS,550,
,1,1,00005010,FEAR OF GOD SWEATSHORT ESSENTIALS IRON - Talla XS - Color Plomo Hierro,STREETWEAR LUJOSO,SHORT,ESSENTIALS,550,
,1,,00005011,FEAR OF GOD SWEATSHORT ESSENTIALS IRON - Talla S - Color Plomo Hierro,STREETWEAR LUJOSO,SHORT,ESSENTIALS,550,
,0,,00005012,FEAR OF GOD SWEATSHORT ESSENTIALS IRON - Talla M - Color Plomo Hierro,STREETWEAR LUJOSO,SHORT,ESSENTIALS,500,
,2,1,00005013,FEAR OF GOD SWEATSHORT ESSENTIALS IRON - Talla L - Color Plomo Hierro,STREETWEAR LUJOSO,SHORT,ESSENTIALS,550,NO SALE LA TALLA EN EL REGISTRO
,1,,00005014,FEAR OF GOD SWEATSHORT ESSENTIALS IRON - Talla XL - Color Plomo Hierro,STREETWEAR LUJOSO,SHORT,ESSENTIALS,550,
,0,,00005017,FEAR OF GOD ESSENTIALS CLASSIC SWEATSHORT JET BLACK - Talla L - Negro Verdoso Logo Blanco,STREETWEAR LUJOSO,SHORT,ESSENTIALS,550,
,2,1,00005018,FEAR OF GOD ESSENTIALS CLASSIC SWEATSHORT JET BLACK - Talla XL - Negro Verdoso Logo Blanco,STREETWEAR LUJOSO,SHORT,ESSENTIALS,550,
,1,1,00005020,FOG SWEATSHORT STRECH LIMO S22 - Talla XS - Color Negro Verdoso Logo Negro,STREETWEAR LUJOSO,SHORT,ESSENTIALS,550,
,2,1,00005021,FOG SWEATSHORT STRECH LIMO S22 - Talla S - Color Negro Verdoso Logo Negro,STREETWEAR LUJOSO,SHORT,ESSENTIALS,550,
